example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
13,/home/projects/bagon/shared/imagenet512/val/n12144580/ILSVRC2012_val_00048526.JPEG,419,26.62206268310547,0.0009765625,0.023696772530366148,0.5661827363554433,0.0,28362,0.945073,0.4328005313873291,0.4328005313873291,0
14,/home/projects/bagon/shared/imagenet512/val/n02091831/ILSVRC2012_val_00027267.JPEG,374,41.625431060791016,0.000965118408203125,0.02104035435928665,0.7768457717459881,0.0,28694,0.946618,0.567862331867218,0.22218197584152222,14
15,/home/projects/bagon/shared/imagenet512/val/n02823428/ILSVRC2012_val_00016065.JPEG,457,22.94598388671875,0.0009918212890625,0.022959312406417555,0.6201067256421925,0.0,28818,0.961677,0.3788526654243469,0.3788526654243469,0
16,/home/projects/bagon/shared/imagenet512/val/n02102177/ILSVRC2012_val_00028131.JPEG,385,46.0341796875,0.00096893310546875,0.022819313686549412,0.7018487577956056,0.0,28973,0.929480,0.42550361156463623,0.297157347202301,7
17,/home/projects/bagon/shared/imagenet512/val/n02086079/ILSVRC2012_val_00036703.JPEG,741,68.9133071899414,0.00098419189453125,0.03377382560336016,0.8526942691898807,0.0,29102,0.947366,0.6320704817771912,0.14627759158611298,24
18,/home/projects/bagon/shared/imagenet512/val/n03218198/ILSVRC2012_val_00012308.JPEG,757,45.2247314453125,0.00099945068359375,0.03847286261945462,0.5438546256246658,0.0,29200,0.927825,0.45510730147361755,0.45510730147361755,0
19,/home/projects/bagon/shared/imagenet512/val/n04201297/ILSVRC2012_val_00046663.JPEG,379,44.98722839355469,0.00095367431640625,0.021883263298055074,0.7985029167204489,0.0,29312,0.951401,0.6957486271858215,0.2005031853914261,16
20,/home/projects/bagon/shared/imagenet512/val/n03494278/ILSVRC2012_val_00048826.JPEG,201,9.325157165527344,0.00098419189453125,0.01394713217297009,0.4433013563393417,0.0,29448,0.974942,0.555689811706543,0.555689811706543,0
21,/home/projects/bagon/shared/imagenet512/val/n02089973/ILSVRC2012_val_00007929.JPEG,595,35.42650604248047,0.00099945068359375,0.023570780116208553,0.6765116274279324,0.0,29636,0.949742,0.33734405040740967,0.32246944308280945,1
22,/home/projects/bagon/shared/imagenet512/val/n03908618/ILSVRC2012_val_00023536.JPEG,201,24.853424072265625,0.0009918212890625,0.015536508669392287,0.6130279214623672,0.0,29652,0.971876,0.38594353199005127,0.38594353199005127,0
23,/home/projects/bagon/shared/imagenet512/val/n04258138/ILSVRC2012_val_00002606.JPEG,239,63.628265380859375,0.00099945068359375,0.015931615412494948,0.9150281604219658,0.0,29727,0.949050,0.7423936128616333,0.08388451486825943,24
24,/home/projects/bagon/shared/imagenet512/val/n03535780/ILSVRC2012_val_00020517.JPEG,492,44.72960662841797,0.00099945068359375,0.03012499392944029,0.5890929029397224,0.0,29819,0.938154,0.47898921370506287,0.40986883640289307,5
25,/home/projects/bagon/shared/imagenet512/val/n03062245/ILSVRC2012_val_00021859.JPEG,357,50.40895080566406,0.0009918212890625,0.023073624072738174,0.7218785710426865,0.0,29921,0.935705,0.3073309361934662,0.2770676612854004,3
26,/home/projects/bagon/shared/imagenet512/val/n02113186/ILSVRC2012_val_00031156.JPEG,418,38.524391174316406,0.0009918212890625,0.024966202269964283,0.5446312380912547,0.0,29943,0.952689,0.4543491303920746,0.4543491303920746,0
27,/home/projects/bagon/shared/imagenet512/val/n02730930/ILSVRC2012_val_00020467.JPEG,333,10.883487701416016,0.000957489013671875,0.016877739609889305,0.3578124652212267,0.0,30028,0.938703,0.6412059664726257,0.6412059664726257,0
28,/home/projects/bagon/shared/imagenet512/val/n04389033/ILSVRC2012_val_00032496.JPEG,448,19.36278533935547,0.00096893310546875,0.02083035505704164,0.5550902961011296,0.0,30042,0.966050,0.4439041316509247,0.4439041316509247,0
29,/home/projects/bagon/shared/imagenet512/val/n10565667/ILSVRC2012_val_00048689.JPEG,260,30.2174072265625,0.00098419189453125,0.015749248889642888,0.6925626728409677,0.0,30044,0.961071,0.3063889741897583,0.3063889741897583,0
30,/home/projects/bagon/shared/imagenet512/val/n04557648/ILSVRC2012_val_00025148.JPEG,299,13.65704345703125,0.00095367431640625,0.018859534437357682,0.31858906308568435,0.0,30075,0.979996,0.6803999543190002,0.6803999543190002,0
31,/home/projects/bagon/shared/imagenet512/val/n02113978/ILSVRC2012_val_00018055.JPEG,283,43.32638931274414,0.000949859619140625,0.014107791791723546,0.9172994885673417,0.0,30097,0.956004,0.5842141509056091,0.08176811784505844,14
32,/home/projects/bagon/shared/imagenet512/val/n03062245/ILSVRC2012_val_00019181.JPEG,3600,122.842041015625,0.0009918212890625,0.03442721711744024,0.7025661178564011,0.0,30212,0.978465,0.401479572057724,0.29635944962501526,9
